Lat,Lon,City,Country Code,Max Temp,Humidity,Cloudiness,Wind Speed
30.59,29.87,alexandria,eg,53.71,34.0,1.0,3.36
64.67,157.2,omsukchan,ru,26.9,88.0,88.0,12.91
47.13,-66.03,bathurst,ca,61.28,100.0,92.0,2.84
-30.93,160.96,ballina,au,42.8,93.0,75.0,17.22
12.61,-71.63,uribia,co,86.03,57.0,0.0,19.51
-10.1,31.32,mungwi,zm,63.26,98.0,76.0,2.95
63.68,150.01,yagodnoye,ru,12.05,67.0,88.0,3.74
-11.41,-39.22,conceicao do coite,br,87.33,48.0,88.0,12.68
-6.62,29.51,moba,cd,64.7,100.0,88.0,3.51
3.52,-111.6,coahuayana,mx,75.14,35.0,56.0,1.61
9.84,122.64,caningay,ph,77.43,100.0,0.0,9.78
58.6,-45.24,nanortalik,gl,26.31,94.0,0.0,33.82
63.46,16.06,ostersund,se,21.2,92.0,90.0,4.7
31.89,129.37,ushibuka,jp,34.95,100.0,68.0,7.65
28.95,58.58,bam,ir,33.38,42.0,0.0,6.53
36.94,144.98,kamaishi,jp,23.12,95.0,48.0,3.06
70.64,31.03,vardo,no,29.62,58.0,75.0,18.34
1.63,-79.78,esmeraldas,ec,81.52,69.0,75.0,3.36
43.79,-82.85,lapeer,us,21.18,62.0,90.0,3.36
64.57,0.87,brae,gb,43.83,87.0,75.0,23.04
28.52,-20.07,los llanos de aridane,es,60.8,63.0,20.0,10.29
-40.48,158.7,ulladulla,au,60.8,77.0,90.0,6.93
48.22,60.21,emba,kz,51.17,87.0,20.0,5.82
18.17,-77.72,maroon town,jm,84.2,74.0,20.0,10.29
-17.71,-142.76,tautira,pf,84.2,70.0,40.0,12.75
54.75,-113.98,westlock,ca,6.8,77.0,75.0,8.05
-21.04,117.82,roebourne,au,77.48,52.0,12.0,8.55
-26.58,-51.28,cacador,br,73.83,72.0,0.0,5.19
45.87,116.24,baruun-urt,mn,-11.72,51.0,12.0,4.85
20.83,126.14,ishigaki,jp,67.53,100.0,100.0,19.73
-20.81,12.72,henties bay,na,63.35,99.0,76.0,7.76
-47.83,-67.87,comodoro rivadavia,ar,68.0,76.0,75.0,23.04
51.07,98.52,kungurtug,ru,-5.37,67.0,44.0,6.42
19.6,120.74,pagudpud,ph,73.7,100.0,92.0,21.3
40.96,78.33,kyzyl-suu,kg,8.13,100.0,0.0,0.6
-11.66,106.13,banjar,id,69.29,100.0,64.0,1.72
15.42,67.22,ratnagiri,in,79.01,94.0,0.0,8.99
-18.5,-152.9,tevaitoa,pf,81.75,100.0,76.0,9.22
68.85,-173.87,lavrentiya,ru,19.56,96.0,0.0,8.1
19.71,-105.49,tomatlan,mx,76.22,39.0,92.0,3.06
0.02,63.87,thinadhoo,mv,81.44,100.0,0.0,3.18
27.72,-125.88,lompoc,us,64.81,48.0,1.0,0.94
41.81,-76.7,elmira,us,19.8,62.0,90.0,13.87
-29.22,131.61,yulara,au,68.0,82.0,40.0,10.29
8.85,125.84,bayugan,ph,71.63,100.0,88.0,3.4
-24.07,-24.49,caravelas,br,81.62,99.0,88.0,21.97
-6.11,145.88,kainantu,pg,62.36,91.0,64.0,0.04
37.12,25.42,naxos,gr,52.0,71.0,0.0,6.93
7.59,63.64,kavaratti,in,81.93,100.0,0.0,9.1
3.79,78.11,galle,lk,60.51,26.0,1.0,9.17
-1.47,-56.01,oriximina,br,83.6,80.0,48.0,3.29
57.08,62.27,kuri,ru,69.51,25.0,12.0,9.55
71.16,-135.75,aklavik,ca,-21.18,75.0,90.0,3.36
-3.0,160.43,buala,sb,78.06,100.0,88.0,8.66
-6.58,41.83,sokoni,tz,65.78,93.0,80.0,2.51
15.77,-8.82,nioro,ml,77.43,36.0,20.0,6.76
24.04,-4.16,taoudenni,ml,59.3,94.0,0.0,8.1
41.79,13.66,sora,it,63.8,62.0,36.0,2.51
-2.12,-9.98,harper,lr,62.69,21.0,1.0,13.87
-8.13,-78.79,laredo,pe,66.78,22.0,1.0,6.93
56.63,-5.57,oban,gb,42.96,99.0,92.0,21.3
-2.15,-6.61,tabou,ci,83.42,95.0,0.0,10.33
69.73,145.26,belaya gora,ru,-27.65,44.0,0.0,2.84
59.77,33.18,tikhvin,ru,20.78,88.0,88.0,6.98
10.73,-73.66,pueblo bello,co,86.0,70.0,40.0,16.11
63.94,58.6,vuktyl,ru,12.05,74.0,76.0,6.98
45.82,-131.72,port hardy,ca,39.2,86.0,75.0,4.7
64.56,63.8,muzhi,ru,5.7,75.0,80.0,10.56
26.85,-136.41,pacific grove,us,65.7,52.0,1.0,3.36
-36.33,147.51,albury,au,55.4,62.0,24.0,6.93
2.16,-52.09,camopi,gf,77.12,91.0,92.0,2.62
-3.06,28.23,bukavu,cd,61.64,100.0,76.0,2.28
1.14,124.11,tomohon,id,73.4,100.0,20.0,2.24
-29.89,123.29,esperance,au,84.2,62.0,40.0,11.41
42.84,15.07,vasto,it,41.0,93.0,0.0,5.82
-32.87,143.63,mildura,au,58.76,57.0,56.0,17.49
16.96,19.82,faya,td,50.92,81.0,20.0,4.7
4.66,-44.13,carutapera,br,80.81,84.0,20.0,8.32
-25.27,-155.74,avera,pf,50.41,24.0,1.0,8.05
62.14,-150.23,wasilla,us,9.52,34.0,1.0,33.33
21.49,72.75,hansot,in,70.05,83.0,0.0,8.21
-34.25,177.18,whitianga,nz,70.68,100.0,76.0,15.7
16.68,111.75,wanning,cn,37.4,86.0,20.0,4.7
-4.77,-49.6,itupiranga,br,96.8,53.0,40.0,6.93
34.79,60.41,taybad,ir,10.25,60.0,80.0,1.72
-14.05,-58.12,nova olimpia,br,81.17,83.0,92.0,3.62
50.02,-52.58,bonavista,ca,32.21,95.0,92.0,24.32
-11.8,-42.79,oliveira dos brejinhos,br,87.29,44.0,8.0,1.61
7.61,112.6,miri,my,54.98,67.0,0.0,3.4
30.49,-77.76,mount pleasant,us,50.68,34.0,1.0,4.7
-5.93,42.99,chake chake,tz,80.31,99.0,56.0,12.68
37.69,-104.63,trinidad,us,87.8,40.0,0.0,6.93
0.0,88.91,meulaboh,id,77.43,100.0,0.0,3.06
-11.77,-28.49,sao jose da coroa grande,br,79.19,84.0,44.0,10.56
29.34,123.26,shenjiamen,cn,42.15,100.0,92.0,12.24
33.42,78.35,leh,in,-7.04,45.0,36.0,2.06
38.12,29.6,dinar,tr,34.88,80.0,0.0,3.36
17.76,-21.44,santa maria,cv,84.2,58.0,40.0,17.22
52.82,112.83,smolenka,ru,32.43,88.0,64.0,16.93
-23.59,46.27,ihosy,mg,62.45,98.0,44.0,0.72
-46.68,169.58,balclutha,nz,76.22,49.0,0.0,6.42
-42.35,144.57,burnie,au,56.46,100.0,20.0,23.98
48.37,19.06,krupina,sk,32.0,88.0,20.0,9.17
9.34,-3.22,bouna,ci,73.56,25.0,0.0,7.76
58.99,56.42,chermoz,ru,9.98,68.0,24.0,14.25
51.27,59.06,novoorsk,ru,-9.41,69.0,0.0,4.47
22.19,-83.45,san luis,cu,83.87,34.0,48.0,13.13
47.72,-91.31,atikokan,ca,11.96,72.0,92.0,11.9
25.93,41.76,buraydah,sa,53.6,46.0,0.0,5.82
